date,action,price,qty,pnl
2025-04-14 11:00:00,SELL,18828.8,1,9291.99999999997
2025-04-28 12:00:00,SELL,19318.0,1,12484.000000000015
2025-06-11 20:00:00,SELL,21801.8,1,2331.999999999971
2025-06-17 13:00:00,SELL,21738.0,1,-130.0
2025-06-18 21:00:00,SELL,21617.5,1,-3805.9999999999854
2025-06-27 14:00:00,SELL,22609.8,1,16000.0
2025-07-04 06:00:00,SELL,22905.2,1,2660.0
2025-07-10 20:00:00,SELL,22882.5,1,-1630.0
2025-07-22 09:00:00,SELL,23142.2,1,2074.0000000000146
2025-07-29 11:00:00,SELL,23503.8,1,4715.999999999985
2025-07-30 14:00:00,SELL,23412.8,1,-1820.0
2025-08-06 11:00:00,BUY,23368.0,1,-4035.9999999999854
2025-08-13 12:00:00,SELL,23899.2,1,4808.000000000029
2025-08-15 09:00:00,SELL,23807.0,1,-1915.9999999999854
2025-08-19 09:00:00,SELL,23678.8,1,-4054.0000000000146
2025-08-26 21:00:00,BUY,23627.2,1,-3448.000000000029
2025-08-28 13:00:00,BUY,23766.5,1,-4480.0
2025-09-24 10:00:00,SELL,24794.0,1,-1755.9999999999854
2025-10-01 02:00:00,SELL,24652.0,1,-2980.0
2025-10-15 04:00:00,BUY,24929.5,1,494.00000000001455
2025-11-03 20:00:00,SELL,26008.5,1,-2414.0000000000146
2025-11-07 16:00:00,BUY,25226.8,1,9324.000000000015
2025-11-14 10:00:00,BUY,25143.0,1,8495.999999999985
2025-11-19 18:00:00,BUY,25108.8,1,1804.0000000000146
2025-12-03 09:00:00,SELL,25494.5,1,3630.0
2025-12-10 10:00:00,SELL,25566.8,1,-2540.0
