date,action,price,qty,pnl
2025-04-25 06:30:00,SELL,62.38,1,-649.9999999999986
2025-04-25 14:00:00,BUY,62.79,1,-320.0000000000003
2025-04-27 23:30:00,SELL,63.27,1,110.00000000000654
2025-04-28 08:00:00,SELL,62.88,1,-299.99999999999716
2025-04-28 16:30:00,BUY,61.87,1,179.99999999999972
2025-04-28 20:30:00,BUY,61.84,1,139.99999999999346
2025-04-28 23:00:00,BUY,61.68,1,240.000000000002
2025-04-29 07:00:00,BUY,61.02,1,219.99999999999886
2025-04-30 18:30:00,BUY,58.37,1,2050.000000000004
2025-05-01 03:00:00,BUY,57.84,1,319.9999999999932
2025-05-01 09:00:00,BUY,57.68,1,-579.9999999999983
2025-05-01 10:30:00,BUY,58.79,1,-600.0000000000014
2025-05-01 21:30:00,BUY,59.58,1,-659.9999999999966
2025-05-02 05:00:00,SELL,58.84,1,-889.9999999999934
2025-05-04 18:30:00,BUY,56.05,1,2270.000000000003
2025-05-05 03:30:00,BUY,57.02,1,-670.0000000000017
2025-05-05 08:30:00,BUY,57.05,1,179.99999999999972
2025-05-05 10:30:00,BUY,56.78,1,689.9999999999977
2025-05-05 15:30:00,BUY,57.09,1,139.99999999999346
2025-05-06 08:30:00,SELL,58.67,1,420.0000000000017
2025-05-06 18:30:00,SELL,59.63,1,530.0000000000011
2025-05-07 01:00:00,SELL,59.73,1,189.99999999999773
2025-05-07 07:30:00,SELL,59.57,1,20.000000000003126
2025-05-08 01:30:00,BUY,58.51,1,-390.00000000000057
2025-05-08 06:30:00,BUY,59.0,1,-590.0000000000034
2025-05-08 22:30:00,SELL,60.09,1,90.00000000000341
2025-05-09 12:00:00,SELL,60.68,1,359.99999999999943
2025-05-11 18:30:00,SELL,61.41,1,459.99999999999375
2025-05-11 23:30:00,SELL,61.35,1,240.000000000002
2025-05-12 11:00:00,SELL,62.44,1,-910.0000000000036
2025-05-12 17:00:00,SELL,61.96,1,-310.0000000000023
2025-05-12 23:30:00,SELL,61.77,1,60.000000000002274
2025-05-13 20:00:00,SELL,63.66,1,-30.000000000001137
2025-05-14 02:30:00,SELL,63.33,1,-100.00000000000142
2025-05-14 07:30:00,SELL,62.95,1,20.000000000003126
2025-05-14 13:00:00,SELL,63.4,1,359.99999999999943
2025-05-14 19:00:00,SELL,62.12,1,-1230.000000000004
2025-05-15 09:30:00,BUY,61.65,1,-710.0000000000009
2025-05-15 11:30:00,BUY,61.33,1,490.000000000002
2025-05-15 17:00:00,BUY,61.69,1,-59.99999999999517
2025-05-15 23:30:00,BUY,61.62,1,70.00000000000028
2025-05-16 05:00:00,BUY,61.39,1,299.99999999999716
2025-05-16 08:30:00,BUY,61.78,1,-210.00000000000085
2025-05-18 18:30:00,SELL,61.78,1,-710.0000000000009
2025-05-19 11:30:00,BUY,62.04,1,-649.9999999999986
2025-05-19 16:30:00,SELL,62.11,1,-30.000000000001137
2025-05-20 15:30:00,SELL,62.3,1,250.0
2025-05-20 22:00:00,SELL,63.08,1,70.00000000000028
2025-05-21 00:30:00,SELL,63.27,1,260.0000000000051
2025-05-21 04:00:00,SELL,62.92,1,179.99999999999972
2025-05-21 08:30:00,SELL,62.93,1,380.00000000000256
2025-05-21 11:30:00,SELL,61.79,1,-719.9999999999989
2025-05-21 21:00:00,BUY,61.25,1,90.00000000000341
2025-05-22 02:30:00,BUY,61.44,1,70.00000000000028
2025-05-22 06:00:00,BUY,60.68,1,399.9999999999986
2025-05-22 12:00:00,BUY,60.67,1,-50.00000000000426
2025-05-22 22:30:00,BUY,60.71,1,179.99999999999972
2025-05-23 15:30:00,SELL,61.73,1,339.9999999999963
2025-05-26 00:30:00,SELL,61.78,1,30.000000000001137
2025-05-26 08:30:00,SELL,61.5,1,-90.00000000000341
2025-05-26 20:00:00,SELL,61.48,1,-50.00000000000426
2025-05-27 20:30:00,BUY,61.4,1,-670.0000000000017
2025-05-28 12:00:00,SELL,62.33,1,659.9999999999966
2025-05-28 16:30:00,SELL,61.75,1,-229.99999999999687
2025-05-29 01:00:00,SELL,62.76,1,119.99999999999744
2025-05-29 06:00:00,SELL,62.77,1,140.00000000000057
2025-05-29 19:00:00,BUY,60.89,1,39.99999999999915
