date,action,price,qty,pnl
2025-06-17 13:00:00,SELL,21738.0,1,-130.0
2025-06-27 14:00:00,SELL,22609.8,1,16000.0
2025-07-04 06:00:00,SELL,22905.2,1,2660.0
2025-07-10 20:00:00,SELL,22882.5,1,-1080.0
2025-07-22 09:00:00,SELL,23142.2,1,2074.0000000000146
2025-07-29 11:00:00,SELL,23503.8,1,4715.999999999985
2025-07-30 14:00:00,SELL,23412.8,1,-1820.0
2025-08-13 12:00:00,SELL,23899.2,1,5008.000000000029
2025-08-26 21:00:00,BUY,23627.2,1,-3448.000000000029
2025-08-28 13:00:00,BUY,23766.5,1,-4480.0
2025-09-24 10:00:00,SELL,24794.0,1,-1755.9999999999854
2025-10-15 04:00:00,BUY,24929.5,1,494.00000000001455
2025-11-07 16:00:00,BUY,25226.8,1,9324.000000000015
2025-12-10 10:00:00,SELL,25566.8,1,-2540.0
